word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB,X
truly,0,0,5,0,0,0,0,0,0,0,0
need,0,0,0,2,0,0,0,0,0,4,0
item,0,0,0,0,0,0,1,0,0,0,0
brass,0,0,0,0,0,0,1,0,0,0,0
plate,0,0,0,0,0,0,5,0,0,0,0
engrave,0,0,0,0,0,0,0,0,0,1,0
enter,0,0,0,0,0,0,0,0,0,2,0
knock,0,0,0,0,0,0,0,0,0,5,0
upstairs,0,0,1,0,0,0,0,0,0,0,0
real,2,0,0,0,0,0,0,0,0,0,0
linger,0,0,0,0,0,0,0,0,0,1,0
errand,0,0,0,0,0,0,2,0,0,0,0
send,0,0,0,0,0,0,0,0,0,3,0
room,0,0,0,0,0,0,8,0,0,0,0
window,0,0,0,0,0,0,6,0,0,0,0
uncork,0,0,0,0,0,0,0,0,0,1,0
sip,0,0,0,0,0,0,0,0,0,2,0
interesting,3,0,0,0,0,0,0,0,0,0,0
ceiling,0,0,0,0,0,0,1,0,0,0,0
second,2,0,0,0,0,0,4,0,0,0,0
double,0,0,0,0,0,0,0,0,0,2,0
floor,0,0,0,0,0,0,2,0,0,0,0
lay,0,0,0,0,0,0,0,0,0,1,0
elbow,0,0,0,0,0,0,3,0,0,0,0
curl,0,0,0,0,0,0,0,0,0,1,0
effort,0,0,0,0,0,0,1,0,0,0,0
arm,0,0,0,0,0,0,7,0,0,0,0
chimney,0,0,0,0,0,0,7,0,0,0,0
moan,0,0,0,0,0,0,0,0,0,1,0
fairy,0,0,0,0,0,0,1,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,6,0
wiggle,0,0,0,0,0,0,0,0,0,1,0
toe,0,0,0,0,0,0,2,0,0,0,0
declare,0,0,0,0,0,0,0,0,0,1,0
learn,0,0,0,0,0,0,0,0,0,6,0
patter,0,0,0,0,0,0,0,0,0,1,0
thousand,0,0,0,0,0,0,0,1,0,0,0
frighten,0,0,0,0,0,0,0,0,0,3,0
budge,0,0,0,0,0,0,0,0,0,1,0
spread,0,0,0,0,0,0,0,0,0,2,0
crash,0,0,0,0,0,0,2,0,0,0,0
assume,0,0,0,0,0,0,0,0,0,1,0
greenhouse,0,0,0,0,0,0,1,0,0,0,0
dig,0,0,0,0,0,0,0,0,0,1,0
apple,0,0,0,0,0,0,1,0,0,0,0
sound,0,0,0,0,0,0,0,0,0,3,0
obviously,0,0,1,0,0,0,0,0,0,0,0
name,0,0,0,0,0,0,2,0,0,1,0
business,0,0,0,0,0,0,5,0,0,0,0
ladder,0,0,0,0,0,0,1,0,0,0,0
rope,0,0,0,0,0,0,1,0,0,0,0
shout,0,0,0,0,0,0,0,0,0,12,0
plan,0,0,0,0,0,0,2,0,0,2,0
draw,0,0,0,0,0,0,0,0,0,10,0
scratch,0,0,0,0,0,0,0,0,0,2,0
scramble,0,0,0,0,0,0,0,0,0,1,0
give,0,0,0,0,0,0,0,0,0,11,0
sharp,2,0,0,0,0,0,0,0,0,0,0
kick,0,0,0,0,0,0,1,0,0,0,0
okay,1,0,0,0,0,0,0,0,0,0,0
shoot,0,0,0,0,0,0,0,0,0,1,0
rocket,0,0,0,0,0,0,1,0,0,0,0
dead,4,0,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,4,0,0,0,0
barrowful,0,0,0,0,0,0,2,0,0,0,0
shower,0,0,0,0,0,0,1,0,0,0,0
pebble,0,0,0,0,0,0,2,0,0,0,0
rattle,0,0,0,0,0,0,0,0,0,1,0
hit,0,0,0,0,0,0,0,0,0,5,0
yell,0,0,0,0,0,0,0,0,0,3,0
produce,0,0,0,0,0,0,0,0,0,1,0
surprise,0,0,0,0,0,0,3,0,0,0,0
splendid,1,0,0,0,0,0,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,2,0
outside,0,0,3,0,0,0,1,0,0,0,0
guinea,0,0,0,0,0,0,2,0,0,0,0
pig,0,0,0,0,0,0,7,0,0,0,0
safe,2,0,0,0,0,0,0,0,0,0,0
wood,0,0,0,0,0,0,6,0,0,0,0
enormous,1,0,0,0,0,0,0,0,0,0,0
puppy,0,0,0,0,0,0,3,0,0,0,0
play,0,0,0,0,0,0,0,0,0,9,0
trample,0,0,0,0,0,0,0,0,0,1,0
hungry,2,0,0,0,0,0,0,0,0,0,0
throw,0,0,0,0,0,0,0,0,0,8,0
stick,0,0,0,0,0,0,1,0,0,1,0
trick,0,0,0,0,0,0,1,0,0,0,0
mushroom,0,0,0,0,0,0,13,0,0,0,0
height,0,0,0,0,0,0,6,0,0,0,0
occur,0,0,0,0,0,0,0,0,0,1,0
stretch,0,0,0,0,0,0,0,0,0,2,0
tiptoe,0,0,0,0,0,0,1,0,0,0,0
peer,0,0,0,0,0,0,0,0,0,1,0
immediately,0,0,3,0,0,0,0,0,0,0,0
blue,1,0,0,0,0,0,0,0,0,0,0
caterpillar,0,0,0,0,0,0,1,0,0,0,0
quietly,0,0,1,0,0,0,0,0,0,0,0
fold,0,0,0,0,0,0,0,0,0,3,0
hardly,0,0,3,0,0,0,0,0,0,0,0
shyly,0,0,2,0,0,0,0,0,0,0,0
day,0,0,0,0,0,0,17,0,0,0,0
confusing,2,0,0,0,0,0,0,0,0,0,0
chrysalis,0,0,0,0,0,0,1,0,0,0,0
butterfly,0,0,0,0,0,0,1,0,0,0,0
suspect,0,0,0,0,0,0,0,0,0,1,0
beginning,0,0,0,0,0,0,4,0,0,0,0
frustrated,1,0,0,0,0,0,0,0,0,0,0
short,2,0,0,0,0,0,0,0,0,0,0
remark,0,0,0,0,0,0,3,0,0,4,0
demand,0,0,0,0,0,0,0,0,0,1,0
unpleasant,2,0,0,0,0,0,0,0,0,0,0
state,0,0,0,0,0,0,1,0,0,0,0
rudeness,0,0,0,0,0,0,3,0,0,0,0
important,7,0,0,0,0,0,0,0,0,0,0
promising,1,0,0,0,0,0,0,0,0,0,0
anger,0,0,0,0,0,0,2,0,0,0,0
afraid,6,0,0,0,0,0,0,0,0,0,0
recite,0,0,0,0,0,0,0,0,0,2,0
poem,0,0,0,0,0,0,1,0,0,0,0
approval,0,0,0,0,0,0,1,0,0,0,0
announce,0,0,0,0,0,0,0,0,0,1,0
happy,6,0,0,0,0,0,0,0,0,0,0
fact,0,0,0,0,0,0,6,0,0,0,0
terrible,2,0,0,0,0,0,0,0,0,0,0
plead,0,0,0,0,0,0,0,0,0,2,0
easily,0,0,2,0,0,0,0,0,0,0,0
yawn,0,0,0,0,0,0,0,0,0,4,0
crawl,0,0,0,0,0,0,0,0,0,1,0
sight,0,0,0,0,0,0,5,0,0,0,0
perfectly,0,0,1,0,0,0,0,0,0,0,0
left,4,0,0,0,0,0,1,0,0,0,0
effect,0,0,0,0,0,0,1,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,2,0
stalk,0,0,0,0,0,0,1,0,0,0,0
green,1,0,0,0,0,0,0,0,0,0,0
tree,0,0,0,0,0,0,11,0,0,0,0
tangle,0,0,0,0,0,0,0,0,0,2,0
delighted,1,0,0,0,0,0,0,0,0,0,0
bend,0,0,0,0,0,0,0,0,0,1,0
snake,0,0,0,0,0,0,1,0,0,0,0
branch,0,0,0,0,0,0,4,0,0,0,0
untwist,0,0,0,0,0,0,0,0,0,1,0
thrill,0,0,0,0,0,0,0,0,0,2,0
enjoy,0,0,0,0,0,0,0,0,0,1,0
peaceful,1,0,0,0,0,0,0,0,0,0,0
view,0,0,0,0,0,0,1,0,0,0,0
loud,2,0,0,0,0,0,0,0,0,0,0
hiss,0,0,0,0,0,0,1,0,0,0,0
fly,0,0,0,0,0,0,0,0,0,3,0
beat,0,0,0,0,0,0,0,0,0,3,0
wing,0,0,0,0,0,0,1,0,0,0,0
serpent,2,0,0,0,0,0,6,0,0,0,0
scream,0,0,0,0,0,0,0,0,0,4,0
root,0,0,0,0,0,0,2,0,0,0,0
pigeon,0,0,0,0,0,0,2,0,0,0,0
please,0,0,0,0,0,0,0,0,0,1,0
puzzled,1,0,0,0,0,0,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,2,0
ranting,0,0,0,0,0,0,1,0,0,0,0
hatch,0,0,0,0,0,0,0,0,0,1,0
egg,0,0,0,0,0,0,8,0,0,0,0
trouble,0,0,0,0,0,0,1,0,0,0,0
lookout,0,0,0,0,0,0,1,0,0,0,0
wink,0,0,0,0,0,0,1,0,0,0,0
sleep,0,0,0,0,0,0,2,0,0,0,0
week,0,0,0,0,0,0,4,0,0,0,0
perfect,2,0,0,0,0,0,0,0,0,0,0
spot,0,0,0,0,0,0,2,0,0,1,0
slither,0,0,0,0,0,0,0,0,0,1,0
lot,0,0,0,0,0,0,2,0,0,0,0
type,0,0,0,0,0,0,1,0,0,0,0
add,0,0,0,0,0,0,0,0,0,7,0
matter,0,0,1,0,0,0,3,0,0,5,0
raw,1,0,0,0,0,0,0,0,0,0,0
crumb,0,0,0,0,0,0,3,0,0,0,0
eventually,0,0,1,0,0,0,0,0,0,0,0
normal,3,0,0,0,0,0,0,0,0,0,0
live,2,0,0,0,0,0,0,0,0,9,0
wit,0,0,0,0,0,0,1,0,0,0,0
rap,0,0,0,0,0,0,0,0,0,1,0
knuckle,0,0,0,0,0,0,1,0,0,0,0
fish,0,0,0,0,0,0,1,0,0,0,0
envelope,0,0,0,0,0,0,1,0,0,0,0
invitation,0,0,0,0,0,0,1,0,0,0,0
queen,0,0,0,0,0,0,23,0,0,0,0
invite,0,0,0,0,0,0,0,0,0,4,0
croquet,0,0,0,0,0,0,6,0,0,0,0
inside,0,0,2,0,0,0,0,0,0,0,0
noise,0,0,0,0,0,0,2,0,0,0,0
ruckus,0,0,0,0,0,0,1,0,0,0,0
sneeze,0,0,0,0,0,0,1,0,0,5,0
howling,0,0,0,0,0,0,1,0,0,0,0
crack,0,0,0,0,0,0,1,0,0,0,0
whiz,0,0,0,0,0,0,0,0,0,1,0
graze,0,0,0,0,0,0,0,0,0,1,0
frog,0,0,0,0,0,0,1,0,0,0,0
smash,0,0,0,0,0,0,0,0,0,1,0
babble,0,0,0,0,0,0,0,0,0,1,0
flinch,0,0,0,0,0,0,0,0,0,2,0
push,0,0,0,0,0,0,0,0,0,3,0
smoky,1,0,0,0,0,0,0,0,0,0,0
kitchen,0,0,0,0,0,0,2,0,0,0,0
stool,0,0,0,0,0,0,1,0,0,0,0
nurse,0,0,0,0,0,0,0,0,0,1,0
baby,0,0,0,0,0,0,10,0,0,0,0
opposite,1,0,0,0,0,0,0,0,0,0,0
cook,0,0,0,0,0,0,13,0,0,0,0
pot,0,0,0,0,0,0,2,0,0,0,0
furiously,0,0,1,0,0,0,0,0,0,0,0
pepper,0,0,0,0,0,0,6,0,0,0,0
soup,0,0,0,0,0,0,2,0,0,0,0
hearth,0,0,0,0,0,0,1,0,0,0,0
grin,0,0,0,0,0,0,3,0,0,5,0
confused,2,0,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,0,3,0,0,0,0
duck,0,0,0,0,0,0,0,0,0,1,0
careful,1,0,0,0,0,0,0,0,0,0,0
deal,0,0,0,0,0,0,3,0,0,0,0
smart,1,0,0,0,0,0,0,0,0,0,0
axis,0,0,0,0,0,0,2,0,0,0,0
chop,0,0,0,0,0,0,0,0,0,2,0
glare,0,0,0,0,0,0,0,0,0,2,0
thankfully,0,0,1,0,0,0,0,0,0,0,0
busy,2,0,0,0,0,0,0,0,0,0,0
pay,0,0,0,0,0,0,0,0,0,1,0
attention,0,0,0,0,0,0,1,0,0,0,0
fling,0,0,0,0,0,0,0,0,0,2,0
frying,0,0,0,0,0,0,1,0,0,0,0
pan,0,0,0,0,0,0,1,0,0,0,0
barely,0,0,1,0,0,0,0,0,0,0,0
relief,0,0,0,0,0,0,1,0,0,0,0
gently,0,0,3,0,0,0,0,0,0,0,0
set,0,0,0,0,0,0,2,0,0,4,0
claw,0,0,0,0,0,0,1,0,0,0,0
tooth,0,0,0,0,0,0,1,0,0,0,0
treat,0,0,0,0,0,0,0,0,0,1,0
respect,0,0,0,0,0,0,1,0,0,0,0
depend,0,0,0,0,0,0,0,0,0,1,0
offer,0,0,0,0,0,0,0,0,0,1,0
frustrate,0,0,0,0,0,0,0,0,0,1,0
true,3,0,0,0,0,0,0,0,0,0,0
glance,0,0,0,0,0,0,0,0,0,1,0
people,0,0,0,0,0,0,6,0,0,0,0
wave,0,0,0,0,0,0,0,0,0,4,0
visit,0,0,0,0,0,0,0,0,0,1,0
crazy,1,0,0,0,0,0,0,0,0,0,0
strange,4,0,0,0,0,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,0,1,0
fig,0,0,0,0,0,0,1,0,0,0,0
rest,0,0,0,0,0,0,2,0,0,2,0
ahead,0,0,1,0,0,0,0,0,0,0,0
rave,0,0,0,0,0,0,0,0,0,1,0
instead,0,0,4,0,0,0,0,0,0,0,0
tea,0,0,0,0,0,0,11,0,0,0,0
dormouse,0,0,0,0,0,0,5,0,0,0,0
asleep,5,0,0,0,0,0,0,0,0,0,0
cushion,0,0,0,0,0,0,2,0,0,0,0
indignantly,0,0,1,0,0,0,0,0,0,0,0
armchair,0,0,0,0,0,0,1,0,0,0,0
civil,3,0,0,0,0,0,0,0,0,0,0
cutting,0,0,0,0,0,0,1,0,0,0,0
personal,1,0,0,0,0,0,0,0,0,0,0
rude,2,0,0,0,0,0,0,0,0,0,0
wide,1,0,0,0,0,0,0,0,0,0,0
raven,0,0,0,0,0,0,2,0,0,0,0
writing,0,0,0,0,0,0,3,0,0,0,0
desk,0,0,0,0,0,0,2,0,0,0,0
smile,0,0,0,0,0,0,0,0,0,5,0
riddle,0,0,0,0,0,0,4,0,0,0,0
interrupt,0,0,0,0,0,0,0,0,0,10,0
month,0,0,0,0,0,0,2,0,0,0,0
uneasily,0,0,2,0,0,0,0,0,0,0,0
fourth,1,0,0,0,0,0,0,0,0,0,0
butter,0,0,0,0,0,0,9,0,0,0,0
angrily,0,0,1,0,0,0,0,0,0,0,0
meekly,0,0,1,0,0,0,0,0,0,0,0
disgust,0,0,0,0,0,0,3,0,0,0,0
bread,0,0,0,0,0,0,6,0,0,0,0
knife,0,0,0,0,0,0,1,0,0,0,0
gloomily,0,0,1,0,0,0,0,0,0,0,0
cup,0,0,0,0,0,0,2,0,0,0,0
funny,1,0,0,0,0,0,0,0,0,0,0
year,0,0,0,0,0,0,2,0,0,0,0
easy,2,0,0,0,0,0,0,0,0,0,0
cautiously,0,0,1,0,0,0,0,0,0,0,0
music,0,0,0,0,0,0,1,0,0,0,0
beating,0,0,0,0,0,0,1,0,0,0,0
term,0,0,0,0,0,0,1,0,0,0,0
clock,0,0,0,0,0,0,1,0,0,0,0
wash,0,0,0,0,0,0,0,0,0,1,0
dish,0,0,0,0,0,0,2,0,0,0,0
move,0,0,0,0,0,0,0,0,0,8,0
vote,0,0,0,0,0,0,0,0,0,1,0
young,3,0,0,0,0,0,0,0,0,0,0
lady,0,0,0,0,0,0,3,0,0,0,0
alarmed,1,0,0,0,0,0,0,0,0,0,0
proposal,0,0,0,0,0,0,1,0,0,0,0
pinch,0,0,0,0,0,0,0,0,0,2,0
hoarse,1,0,0,0,0,0,0,0,0,0,0
feeble,1,0,0,0,0,0,0,0,0,0,0
fellow,0,0,0,0,0,0,2,0,0,0,0
yes,0,0,1,0,0,10,0,0,0,0,0
quick,1,0,0,0,0,0,0,0,0,0,0
interest,0,0,0,0,0,0,1,0,0,0,0
eating,0,0,0,0,0,0,1,0,0,0,0
drinking,0,0,0,0,0,0,1,0,0,0,0
molasse,0,0,0,0,0,0,8,0,0,0,0
ill,3,0,0,0,0,0,0,0,0,0,0
nod,0,0,0,0,0,0,0,0,0,1,0
protest,0,0,0,0,0,0,0,0,0,2,0
clean,1,0,0,0,0,0,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,5,0
unwillingly,0,0,1,0,0,0,0,0,0,0,0
spill,0,0,0,0,0,0,0,0,0,1,0
jug,0,0,0,0,0,0,1,0,0,0,0
hatter,0,0,0,0,0,0,12,0,0,0,0
rub,0,0,0,0,0,0,0,0,0,2,0
sentence,0,0,0,0,0,0,4,0,0,0,0
shrug,0,0,0,0,0,0,0,0,0,1,0
awake,0,0,0,0,0,0,0,0,0,1,0
mousetrap,0,0,0,0,0,0,1,0,0,0,0
moon,0,0,0,0,0,0,1,0,0,0,0
muchness,0,0,0,0,0,0,3,0,0,0,0
drawing,0,0,0,0,0,0,1,0,0,0,0
simple,1,0,0,0,0,0,0,0,0,0,0
bear,0,0,0,0,0,0,0,0,0,1,0
instantly,0,0,2,0,0,0,0,0,0,0,0
return,0,0,0,0,0,0,0,0,0,5,0
teapot,0,0,0,0,0,0,1,0,0,0,0
party,0,0,0,0,0,0,1,0,0,0,0
unlock,0,0,0,0,0,0,0,0,0,1,0
beautiful,1,0,0,0,0,0,0,0,0,0,0
flowerbed,0,0,0,0,0,0,1,0,0,0,0
rosebush,0,0,0,0,0,0,1,0,0,0,0
entrance,0,0,0,0,0,0,1,0,0,0,0
rose,0,0,0,0,0,0,4,0,0,0,0
gardener,0,0,0,0,0,0,11,0,0,0,0
paint,0,0,0,0,0,0,1,0,0,2,0
red,5,0,0,0,0,0,0,0,0,0,0
sulk,0,0,0,0,0,0,0,0,0,1,0
seven,0,0,0,0,0,0,0,4,0,0,0
bump,0,0,0,0,0,0,0,0,0,1,0
blame,0,0,0,0,0,0,0,0,0,1,0
deserve,0,0,0,0,0,0,0,0,0,1,0
behead,0,0,0,0,0,0,0,0,0,6,0
tulip,0,0,0,0,0,0,1,0,0,0,0
onion,0,0,0,0,0,0,1,0,0,0,0
brush,0,0,0,0,0,0,1,0,0,1,0
unjust,1,0,0,0,0,0,0,0,0,0,0
carefully,0,0,2,0,0,0,0,0,0,0,0
cut,0,0,0,0,0,0,0,0,0,3,0
fix,0,0,0,0,0,0,0,0,0,1,0
flat,2,0,0,0,0,0,0,0,0,0,0
eager,1,0,0,0,0,0,0,0,0,0,0
soldier,0,0,0,0,0,0,9,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,3,0
club,0,0,0,0,0,0,1,0,0,0,0
shape,0,0,0,0,0,0,0,0,0,1,0
oblong,1,0,0,0,0,0,0,0,0,0,0
diamond,0,0,0,0,0,0,1,0,0,0,0
courtier,0,0,0,0,0,0,1,0,0,0,0
march,0,0,0,0,0,0,0,0,0,1,0
royal,1,0,0,0,0,0,0,0,0,0,0
cover,0,0,0,0,0,0,0,0,0,1,0
heart,0,0,0,0,0,0,2,0,0,0,0
guest,0,0,0,0,0,0,1,0,0,0,0
king,0,0,0,0,0,0,30,0,0,0,0
nervous,3,0,0,0,0,0,0,0,0,0,0
crown,0,0,0,0,0,0,2,0,0,0,0
velvet,0,0,0,0,0,0,1,0,0,0,0
join,0,0,0,0,0,0,0,0,0,11,0
grand,1,0,0,0,0,0,0,0,0,0,0
procession,0,0,0,0,0,0,3,0,0,0,0
idiot,0,0,0,0,0,0,1,0,0,0,0
bark,0,0,0,0,0,0,0,0,0,1,0
pack,0,0,0,0,0,0,4,0,0,0,0
card,0,0,0,0,0,0,3,0,0,0,0
facedown,0,0,1,0,0,0,0,0,0,0,0
pattern,0,0,0,0,0,0,1,0,0,0,0
back,0,0,0,0,0,0,1,0,0,0,0
courage,0,0,0,0,0,0,1,0,0,0,0
nonsense,0,0,0,0,0,0,2,0,0,0,0
shock,0,0,0,0,0,0,1,0,0,1,0
mouth,0,0,0,0,0,0,7,0,0,0,0
urge,0,0,0,0,0,0,0,0,0,1,0
knave,0,0,0,0,0,0,1,0,0,0,0
shrill,1,0,0,0,0,0,0,0,0,0,0
belly,0,0,0,0,0,0,1,0,0,0,0
protect,0,0,0,0,0,0,0,0,0,1,0
distract,0,0,0,0,0,0,0,0,0,1,0
hide,0,0,0,0,0,0,0,0,0,1,0
flowerpot,0,0,0,0,0,0,1,0,0,0,0
rejoin,0,0,0,0,0,0,0,0,0,1,0
deed,0,0,0,0,0,0,1,0,0,0,0
roar,0,0,0,0,0,0,0,0,0,1,0
timid,1,0,0,0,0,0,0,0,0,0,0
hush,2,0,0,0,0,0,0,0,0,0,0
execute,0,0,0,0,0,0,0,0,0,5,0
game,0,0,0,0,0,0,11,0,0,0,0
ball,0,0,0,0,0,0,1,0,0,0,0
hedgehog,0,0,0,0,0,0,3,0,0,0,0
mallet,0,0,0,0,0,0,1,0,0,0,0
flamingo,0,0,0,0,0,0,2,0,0,0,0
arch,0,0,0,0,0,0,1,0,0,0,0
angered,1,0,0,0,0,0,0,0,0,0,0
constant,1,0,0,0,0,0,0,0,0,0,0
quarrelling,0,0,0,0,0,0,1,0,0,0,0
awfully,0,0,1,0,0,0,0,0,0,0,0
alive,2,0,0,0,0,0,0,0,0,0,0
difficult,1,0,0,0,0,0,0,0,0,0,0
aim,0,0,0,0,0,0,1,0,0,0,0
unroll,0,0,0,0,0,0,0,0,0,2,0
hover,0,0,0,0,0,0,0,0,0,1,0
actually,0,0,1,0,0,0,0,0,0,0,0
fairly,0,0,1,0,0,0,0,0,0,0,0
quarrel,0,0,0,0,0,0,0,0,0,1,0
likely,1,0,0,0,0,0,0,0,0,0,0
worth,1,0,0,0,0,0,0,0,0,0,0
curiosity,0,0,0,0,0,0,1,0,0,0,0
friend,0,0,0,0,0,0,2,0,0,0,0
introduce,0,0,0,0,0,0,0,0,0,2,0
kiss,0,0,0,0,0,0,0,0,0,1,0
protection,0,0,0,0,0,0,1,0,0,0,0
remove,0,0,0,0,0,0,0,0,0,2,0
handle,0,0,0,0,0,0,0,0,0,1,0
difficulty,0,0,0,0,0,0,1,0,0,0,0
executioner,0,0,0,0,0,0,4,0,0,0,0
gather,0,0,0,0,0,0,0,0,0,1,0
argue,0,0,0,0,0,0,0,0,0,3,0
attach,0,0,0,0,0,0,0,0,0,1,0
belong,0,0,0,0,0,0,0,0,0,1,0
prison,0,0,0,0,0,0,1,0,0,0,0
fade,0,0,0,0,0,0,0,0,0,1,0
entirely,0,0,1,0,0,0,0,0,0,0,0
wildly,0,0,2,0,0,0,0,0,0,0,0
tuck,0,0,0,0,0,0,0,0,0,1,0
pleasant,1,0,0,0,0,0,0,0,0,0,0
ugly,1,0,0,0,0,0,0,0,0,0,0
thunderstorm,0,0,0,0,0,0,1,0,0,0,0
majesty,0,0,0,0,0,0,5,0,0,0,0
weak,1,0,0,0,0,0,0,0,0,0,0
fair,1,0,0,0,0,0,0,0,0,0,0
warning,0,0,0,0,0,0,1,0,0,0,0
disagree,0,0,0,0,0,0,0,0,0,1,0
approach,0,0,0,0,0,0,0,0,0,1,0
spare,0,0,0,0,0,0,0,0,0,1,0
execution,0,0,0,0,0,0,2,0,0,0,0
history,0,0,0,0,0,0,3,0,0,0,0
sun,0,0,0,0,0,0,1,0,0,0,0
lazy,1,0,0,0,0,0,0,0,0,0,0
tend,0,0,0,0,0,0,0,0,0,1,0
figure,0,0,0,0,0,0,0,0,0,2,0
chuckle,0,0,0,0,0,0,0,0,0,1,0
glad,1,0,0,0,0,0,0,0,0,0,0
ledge,0,0,0,0,0,0,1,0,0,0,0
rock,0,0,0,0,0,0,1,0,0,0,0
patiently,0,0,1,0,0,0,0,0,0,0,0
turtle,0,0,0,0,0,0,4,0,0,0,0
school,0,0,0,0,0,0,1,0,0,0,0
master,0,0,0,0,0,0,2,0,0,0,0
education,0,0,0,0,0,0,1,0,0,0,0
reeling,0,0,0,0,0,0,1,0,0,0,0
writhing,0,0,0,0,0,0,1,0,0,0,0
arithmetic,0,0,0,0,0,0,1,0,0,0,0
ambition,0,0,0,0,0,0,1,0,0,0,0
distraction,0,0,0,0,0,0,1,0,0,0,0
uglification,0,0,0,0,0,0,2,0,0,0,0
derision,0,0,0,0,0,0,1,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,1,0
uglifying,0,0,0,0,0,0,1,0,0,0,0
beautify,0,0,0,0,0,0,0,0,0,1,0
doubtfully,0,0,1,0,0,0,0,0,0,0,0
pretty,2,0,0,0,0,0,0,0,0,0,0
uglify,0,0,0,0,0,0,0,0,0,1,0
stupid,1,0,0,0,0,0,0,0,0,0,0
discouraged,1,0,0,0,0,0,0,0,0,0,0
mystery,0,0,0,0,0,0,1,0,0,0,0
count,0,0,0,0,0,0,0,0,0,1,0
flipper,0,0,0,0,0,0,1,0,0,0,0
ancient,1,0,0,0,0,0,0,0,0,0,0
modern,1,0,0,0,0,0,0,0,0,0,0
seaography,0,0,0,0,0,0,1,0,0,0,0
eel,0,0,0,0,0,0,1,0,0,0,0
stretching,0,0,0,0,0,0,1,0,0,0,0
faint,0,0,0,0,0,0,0,0,0,1,0
exclaim,0,0,0,0,0,0,0,0,0,3,0
reason,0,0,0,0,0,0,2,0,0,0,0
lessen,0,0,0,0,0,0,0,0,0,1,0
eleventh,1,0,0,0,0,0,0,0,0,0,0
holiday,0,0,0,0,0,0,1,0,0,0,0
twelfth,1,0,0,0,0,0,0,0,0,0,0
deeply,0,0,1,0,0,0,0,0,0,0,0
flapper,0,0,0,0,0,0,1,0,0,0,0
cheek,0,0,0,0,0,0,1,0,0,0,0
lobster,0,0,0,0,0,0,8,0,0,0,0
speed,0,0,0,0,0,0,1,0,0,0,0
delightful,1,0,0,0,0,0,0,0,0,0,0
dance,0,0,0,0,0,0,15,0,0,2,0
form,0,0,0,0,0,0,0,0,0,1,0
seashore,0,0,0,0,0,0,1,0,0,0,0
seal,0,0,0,0,0,0,1,0,0,0,0
salmon,0,0,0,0,0,0,1,0,0,0,0
clear,1,0,0,0,0,0,0,0,0,2,0
jellyfish,0,0,0,0,0,0,1,0,0,0,0
advance,0,0,0,0,0,0,0,0,0,3,0
partner,0,0,0,0,0,0,2,0,0,0,0
possibly,0,0,1,0,0,0,0,0,0,0,0
somersault,0,0,0,0,0,0,1,0,0,0,0
flap,0,0,0,0,0,0,0,0,0,1,0
dreadfully,0,0,1,0,0,0,0,0,0,0,0
sing,0,0,0,0,0,0,0,0,0,9,0
solemnly,0,0,1,0,0,0,0,0,0,0,0
step,0,0,0,0,0,0,0,0,0,1,0
forepaw,0,0,0,0,0,0,1,0,0,0,0
mark,0,0,0,0,0,0,0,0,0,1,0
slow,1,0,0,0,0,0,0,0,0,0,0
song,0,0,0,0,0,0,4,0,0,0,0
snail,0,0,0,0,0,0,3,0,0,0,0
aporpoise,0,0,0,0,0,0,1,0,0,0,0
tread,0,0,0,0,0,0,0,0,0,1,0
shingle,0,0,0,0,0,0,1,0,0,0,0
notion,0,0,0,0,0,0,2,0,0,0,0
delighftul,1,0,0,0,0,0,0,0,0,0,0
askance,0,0,0,0,0,0,1,0,0,0,0
thank,0,0,0,0,0,0,0,0,0,3,0
whiting,0,0,0,0,0,0,4,0,0,0,0
kindly,0,0,1,0,0,0,0,0,0,0,0
scaly,1,0,0,0,0,0,0,0,0,0,0
beloved,1,0,0,0,0,0,0,0,0,0,0
dinn,0,0,0,0,0,0,1,0,0,0,0
adventure,0,0,0,0,0,0,5,0,0,0,0
share,0,0,0,0,0,0,0,0,0,1,0
timidly,0,0,1,0,0,0,0,0,0,0,0
impatiently,0,0,1,0,0,0,0,0,0,0,0
explanation,0,0,0,0,0,0,2,0,0,0,0
pant,0,0,0,0,0,0,0,0,0,1,0
seat,0,0,0,0,0,0,1,0,0,1,0
throne,0,0,0,0,0,0,2,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,1,0
guard,0,0,0,0,0,0,0,0,0,1,0
trumpet,0,0,0,0,0,0,3,0,0,0,0
scroll,0,0,0,0,0,0,1,0,0,0,0
parchment,0,0,0,0,0,0,2,0,0,0,0
court,0,0,0,0,0,0,11,0,0,0,0
tart,0,0,0,0,0,0,6,0,0,0,0
delicious,1,0,0,0,0,0,0,0,0,0,0
refreshment,0,0,0,0,0,0,1,0,0,0,0
chance,0,0,0,0,0,0,1,0,0,1,0
