word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
apartment,0,0,0,0,0,0,21,0,0,0,0,0
suit,0,0,0,0,0,0,0,0,0,0,4,0
scantiness,0,0,0,0,0,0,1,0,0,0,0,0
garret,0,0,0,0,0,0,1,0,0,0,0,0
situate,0,0,0,0,0,0,0,0,0,0,6,0
des,0,0,0,0,0,0,0,0,0,0,0,8
possession,0,0,0,0,0,0,1,0,0,0,0,0
lodging,0,0,0,0,0,0,8,0,0,0,0,0
remainder,0,0,0,0,0,0,1,0,0,0,0,0
sewing,0,0,0,0,0,0,1,0,0,0,0,0
ornamental,1,0,0,0,0,0,0,0,0,0,0,0
braiding,0,0,0,0,0,0,1,0,0,0,0,0
secretly,0,0,2,0,0,0,0,0,0,0,0,0
situation,0,0,0,0,0,0,6,0,0,0,0,0
hotel,0,0,0,0,0,0,29,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,0,11,0
immediate,2,0,0,0,0,0,0,0,0,0,0,0
vicinity,0,0,0,0,0,0,1,0,0,0,0,0
hire,0,0,0,0,0,0,0,0,0,0,1,0
happy,8,0,0,0,0,0,0,0,0,0,0,0
augury,0,0,0,0,0,0,1,0,0,0,0,0
success,0,0,0,0,0,0,4,0,0,0,0,0
satisfied,5,0,0,0,0,0,0,0,0,0,0,0
conduct,0,0,0,0,0,0,4,0,0,0,9,0
remorse,0,0,0,0,0,0,1,0,0,0,0,0
past,3,8,0,0,0,0,3,0,0,0,0,0
confident,3,0,0,0,0,0,0,0,0,0,0,0
bed,0,0,0,0,0,0,8,0,0,0,0,0
sleep,0,0,0,0,0,0,2,0,0,0,11,0
provincial,3,0,0,0,0,0,2,0,0,0,0,0
repair,0,0,0,0,0,0,0,0,0,0,6,0
residence,0,0,0,0,0,0,1,0,0,0,0,0
kingdom,0,0,0,0,0,0,6,0,0,0,0,0
estimation,0,0,0,0,0,0,1,0,0,0,0,0
sou,0,0,0,0,0,0,1,0,0,0,0,1
fund,0,0,0,0,0,0,2,0,0,0,0,0
audacity,0,0,0,0,0,0,2,0,0,0,0,0
shrewdness,0,0,0,0,0,0,1,0,0,0,0,0
intelligence,0,0,0,0,0,0,5,0,0,0,0,0
poor,16,0,0,0,0,0,0,0,0,0,0,0
derive,0,0,0,0,0,0,0,0,0,0,4,0
inheritance,0,0,0,0,0,0,3,0,0,0,0,0
rich,9,0,0,0,0,0,1,0,0,0,0,0
perigordian,1,0,0,0,0,0,0,0,0,0,0,0
berrichan,1,0,0,0,0,0,0,0,0,0,0,0
reality,0,0,0,0,0,0,2,0,0,0,0,0
bravery,0,0,0,0,0,0,2,0,0,0,0,0
pour,0,0,0,0,0,0,0,0,0,0,1,0
hail,0,0,0,0,0,0,1,0,0,0,1,0
difficult,7,0,0,0,0,0,0,0,0,0,0,0
ladder,0,0,0,0,0,0,1,0,0,0,0,0
climb,0,0,0,0,0,0,0,0,0,0,1,0
highly,0,0,3,0,0,0,0,0,0,0,0,0
memory,0,0,0,0,0,0,4,0,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,0,9,0
faithfully,0,0,2,0,0,0,0,0,0,0,0,0
default,0,0,0,0,0,0,2,0,0,0,0,0
accustom,0,0,0,0,0,0,0,0,0,0,7,0
debt,0,0,0,0,0,0,3,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,0,0,11,0
need,0,0,0,0,0,0,8,0,0,0,3,0
borrow,0,0,0,0,0,0,0,0,0,0,3,0
authorize,0,0,0,0,0,0,0,0,0,0,1,0
reduction,0,0,0,0,0,0,1,0,0,0,0,0
assume,0,0,0,0,0,0,0,0,0,0,5,0
golden,3,0,0,0,0,0,0,0,0,0,0,0
lion,0,0,0,0,0,0,1,0,0,0,0,0
passant,0,0,0,0,0,0,0,0,0,0,0,1
gules,0,0,0,0,0,0,0,0,0,0,0,1
motto,0,0,0,0,0,0,5,0,0,0,0,0
fidelis,0,0,0,0,0,0,0,0,0,0,0,1
fortis,0,0,0,0,0,0,0,0,0,0,0,1
wealth,0,0,0,0,0,0,2,0,0,0,0,0
companion,0,0,0,0,0,0,26,0,0,0,0,0
thank,0,0,0,0,0,0,19,0,0,0,11,0
spotless,1,0,0,0,0,0,0,0,0,0,0,0
admit,0,0,0,0,0,0,0,0,0,0,6,0
household,0,0,0,0,0,0,3,0,0,0,0,0
faithful,7,0,0,0,0,0,0,0,0,0,0,0
advise,0,0,0,0,0,0,0,0,0,0,6,0
real,4,0,0,0,0,0,0,0,0,0,0,0
liking,0,0,0,0,0,0,4,0,0,0,0,0
royal,3,0,0,0,0,0,0,0,0,0,0,0
self,0,0,0,0,0,0,3,0,0,0,0,0
interested,2,0,0,0,0,0,0,0,0,0,0,0
true,21,0,0,0,0,0,0,0,0,0,0,0
unhappy,1,0,0,0,0,0,0,0,0,0,0,0
important,8,0,0,0,0,0,0,0,0,0,0,0
consideration,0,0,0,0,0,0,1,0,0,0,0,0
surround,0,0,0,0,0,0,0,0,0,0,7,0
device,0,0,0,0,0,0,1,0,0,0,0,0
epithet,0,0,0,0,0,0,1,0,0,0,0,0
form,0,0,0,0,0,0,5,0,0,0,13,0
claim,0,0,0,0,0,0,1,0,0,0,4,0
constitute,0,0,0,0,0,0,0,0,0,0,3,0
organization,0,0,0,0,0,0,2,0,0,0,0,0
obedient,2,0,0,0,0,0,0,0,0,0,0,0
dog,0,0,0,0,0,0,2,0,0,0,0,0
blind,2,0,0,0,0,0,1,0,0,0,1,0
valor,0,0,0,0,0,0,1,0,0,0,0,0
quick,3,0,1,0,0,0,0,0,0,0,0,0
prompt,1,0,0,0,0,0,0,0,0,0,0,0
dissatisfied,1,0,0,0,0,0,0,0,0,0,0,0
displeasing,3,0,0,0,0,0,0,0,0,0,0,0
want,0,0,0,0,0,0,4,0,0,0,14,0
opportunity,0,0,0,0,0,0,10,0,0,0,0,0
watch,0,0,0,0,0,0,3,0,0,0,11,0
promise,0,0,0,0,0,0,8,0,0,0,15,0
devotedness,0,0,0,0,0,0,5,0,0,0,0,0
fanaticism,0,0,0,0,0,0,1,0,0,0,0,0
ordinary,3,0,0,0,0,0,1,0,0,0,0,0
formidable,2,0,0,0,0,0,0,0,0,0,0,0
body,0,0,0,0,0,0,3,0,0,0,0,0
rival,0,0,0,0,0,0,1,0,0,0,0,0
vie,0,0,0,0,0,0,0,0,0,0,1,0
procure,0,0,0,0,0,0,0,0,0,0,8,0
province,0,0,0,0,0,0,7,0,0,0,0,0
foreign,5,0,0,0,0,0,0,0,0,0,0,0
celebrated,2,0,0,0,0,0,0,0,0,0,0,0
swordsman,0,0,0,0,0,0,3,0,0,0,0,0
uncommon,1,0,0,0,0,0,0,0,0,0,0,0
dispute,0,0,0,0,0,0,0,0,0,0,2,0
game,0,0,0,0,0,0,8,0,0,0,0,0
chess,0,0,0,0,0,0,1,0,0,0,0,0
merit,0,0,0,0,0,0,4,0,0,0,1,0
boast,0,0,0,0,0,0,0,0,0,0,2,0
bearing,0,0,0,0,0,0,3,0,0,0,0,0
loudly,0,0,6,0,0,0,0,0,0,0,0,0
brawl,0,0,0,0,0,0,3,0,0,0,0,0
immoderate,1,0,0,0,0,0,0,0,0,0,0,0
satisfaction,0,0,0,0,0,0,5,0,0,0,0,0
genuine,1,0,0,0,0,0,0,0,0,0,0,0
regret,0,0,0,0,0,0,4,0,0,0,2,0
defeat,0,0,0,0,0,0,4,0,0,0,0,0
combatant,0,0,0,0,0,0,5,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,0,11,0
memoir,0,0,0,0,0,0,3,0,0,0,0,0
concerned,1,0,0,0,0,0,0,0,0,0,0,0
victory,0,0,0,0,0,0,4,0,0,0,0,0
grasp,0,0,0,0,0,0,0,0,0,0,4,0
owe,0,0,0,0,0,0,0,0,0,0,5,0
constant,1,0,0,0,0,0,0,0,0,0,0,0
favor,0,0,0,0,0,0,10,0,0,0,1,0
reputation,0,0,0,0,0,0,5,0,0,0,0,0
parade,0,0,0,0,0,0,1,0,0,0,3,0
gray,1,0,0,0,0,0,0,0,0,0,0,0
moustache,0,0,0,0,0,0,1,0,0,0,0,0
ire,0,0,0,0,0,0,1,0,0,0,0,0
admirably,0,0,3,0,0,0,0,0,0,0,0,0
method,0,0,0,0,0,0,4,0,0,0,0,0
enemy,0,0,0,0,0,0,14,0,0,0,0,0
compatriot,0,0,0,0,0,0,8,0,0,0,0,0
soldier,0,0,0,0,0,0,12,0,0,0,0,0
undisciplined,1,0,0,0,0,0,0,0,0,0,0,0
loose,1,0,0,0,0,0,0,0,0,0,0,0
drunk,1,0,0,0,0,0,0,0,0,0,0,0
imposing,4,0,0,0,0,0,0,0,0,0,0,0
spread,0,0,0,0,0,0,0,0,0,0,1,0
cabaret,0,0,0,0,0,0,4,0,0,0,0,0
sport,0,0,0,0,0,0,5,0,0,0,1,0
shout,0,0,0,0,0,0,0,0,0,0,1,0
twist,0,0,0,0,0,0,0,0,0,0,5,0
clank,0,0,0,0,0,0,0,0,0,0,1,0
pleasure,0,0,0,0,0,0,12,0,0,0,0,0
case,0,0,0,0,0,0,6,0,0,0,0,0
avenge,0,0,0,0,0,0,0,0,0,0,3,0
rot,0,0,0,0,0,0,0,0,0,0,1,0
prison,0,0,0,0,0,0,4,0,0,0,0,0
note,0,0,0,0,0,0,1,0,0,0,0,0
adore,0,0,0,0,0,0,0,0,0,0,1,0
ruffian,0,0,0,0,0,0,1,0,0,0,0,0
tremble,0,0,0,0,0,0,0,0,0,0,9,0
scholar,0,0,0,0,0,0,2,0,0,0,0,0
sacrifice,0,0,0,0,0,0,0,0,0,0,1,0
wash,0,0,0,0,0,0,0,0,0,0,1,0
employ,0,0,0,0,0,0,0,0,0,0,4,0
weapon,0,0,0,0,0,0,4,0,0,0,0,0
worthy,9,0,0,0,0,0,0,0,0,0,0,0
blame,0,0,0,0,0,0,0,0,0,0,2,0
pen,0,0,0,0,0,0,1,0,0,0,0,0
instance,0,0,0,0,0,0,3,0,0,0,0,0
accuse,0,0,0,0,0,0,0,0,0,0,10,0
cooperation,0,0,0,0,0,0,1,0,0,0,0,0
minion,0,0,0,0,0,0,1,0,0,0,0,0
genius,0,0,0,0,0,0,4,0,0,0,0,0
intrigue,0,0,0,0,0,0,4,0,0,0,0,0
equal,2,0,0,0,0,0,1,0,0,0,0,0
intriguer,0,0,0,0,0,0,1,0,0,0,0,0
honest,3,0,0,0,0,0,0,0,0,0,0,0
weaken,0,0,0,0,0,0,0,0,0,0,2,0
painful,1,0,0,0,0,0,0,0,0,0,0,0
exercise,0,0,0,0,0,0,4,0,0,0,0,0
fatigue,0,0,0,0,0,0,1,0,0,0,1,0
gallant,7,0,0,0,0,0,0,0,0,0,0,0
frequenter,0,0,0,0,0,0,1,0,0,0,0,0
revel,0,0,0,0,0,0,1,0,0,0,0,0
insinuating,1,0,0,0,0,0,0,0,0,0,0,0
soft,2,0,0,0,0,0,0,0,0,0,0,0
whisperer,0,0,0,0,0,0,1,0,0,0,0,0
interesting,1,0,0,0,0,0,0,0,0,0,0,0
nothing,0,0,0,0,0,0,3,0,0,0,0,0
admire,0,0,0,0,0,0,0,0,0,0,5,0
zenith,0,0,0,0,0,0,2,0,0,0,0,0
human,1,0,0,0,0,0,0,0,0,0,0,0
absorb,0,0,0,0,0,0,0,0,0,0,1,0
star,0,0,0,0,0,0,4,0,0,0,0,0
vast,3,0,0,0,0,0,0,0,0,0,0,0
radiance,0,0,0,0,0,0,1,0,0,0,0,0
sun,0,0,0,0,0,0,4,0,0,0,0,0
splendor,0,0,0,0,0,0,3,0,0,0,0,0
favorite,1,0,0,0,0,0,2,0,0,0,0,0
individual,1,0,0,0,0,0,1,0,0,0,0,0
courtier,0,0,0,0,0,0,5,0,0,0,0,0
leeve,0,0,0,0,0,0,3,0,0,0,0,0
noteworthy,1,0,0,0,0,0,0,0,0,0,0,0
resemble,0,0,0,0,0,0,0,0,0,0,4,0
camp,0,0,0,0,0,0,1,0,0,0,0,0
summer,0,0,0,0,0,0,2,0,0,0,0,0
winter,0,0,0,0,0,0,2,0,0,0,0,0
number,0,0,0,0,0,0,3,0,0,0,0,0
immense,2,0,0,0,0,0,0,0,0,0,0,0
staircase,0,0,0,0,0,0,7,0,0,0,0,0
space,0,0,0,0,0,0,3,0,0,0,0,0
modern,1,0,0,0,0,0,0,0,0,0,0,0
civilization,0,0,0,0,0,0,1,0,0,0,0,0
build,0,0,0,0,0,0,0,0,0,0,1,0
office,0,0,0,0,0,0,5,0,0,0,0,0
seeker,0,0,0,0,0,0,3,0,0,0,0,0
run,0,0,0,0,0,0,1,0,0,0,32,0
anxious,4,0,0,0,0,0,0,0,0,0,0,0
enrol,0,0,0,0,0,0,0,0,0,0,1,0
message,0,0,0,0,0,0,2,0,0,0,0,0
antechamber,0,0,0,0,0,0,19,0,0,0,0,0
circular,1,0,0,0,0,0,0,0,0,0,0,0
bench,0,0,0,0,0,0,2,0,0,0,0,0
repose,0,0,0,0,0,0,1,0,0,0,1,0
elect,0,0,0,0,0,0,1,0,0,0,0,0
continued,1,0,0,0,0,0,0,0,0,0,0,0
buzzing,0,0,0,0,0,0,1,0,0,0,0,0
night,0,0,0,0,0,0,12,0,0,0,0,0
contiguous,1,0,0,0,0,0,0,0,0,0,0,0
visit,0,0,0,0,0,0,6,0,0,0,1,0
complaint,0,0,0,0,0,0,6,0,0,0,0,0
balcony,0,0,0,0,0,0,1,0,0,0,0,0
review,0,0,0,0,0,0,0,0,0,0,1,0
assemblage,0,0,0,0,0,0,2,0,0,0,0,0
particularly,0,0,7,0,0,0,0,0,0,0,0,0
intimidate,0,0,0,0,0,0,0,0,0,0,3,0
massive,1,0,0,0,0,0,0,0,0,0,0,0
square,1,0,0,0,0,0,0,0,0,0,0,0
nail,0,0,0,0,0,0,1,0,0,0,0,0
midst,0,0,0,0,0,0,6,0,0,0,0,0
troop,0,0,0,0,0,0,1,0,0,0,0,0
cross,0,0,0,0,0,0,0,0,0,0,10,0
passage,0,0,0,0,0,0,4,0,0,0,0,0
trick,0,0,0,0,0,0,1,0,0,0,1,0
amid,0,5,0,0,0,0,0,0,0,0,0,0
turbulent,1,0,0,0,0,0,0,0,0,0,0,0
conflicting,1,0,0,0,0,0,0,0,0,0,0,0
wave,0,0,0,0,0,0,1,0,0,0,2,0
officer,0,0,0,0,0,0,6,0,0,0,0,0
tumult,0,0,0,0,0,0,3,0,0,0,0,0
disorder,0,0,0,0,0,0,1,0,0,0,2,0
beat,0,0,0,0,0,0,0,0,0,0,6,0
range,0,0,0,0,0,0,0,0,0,0,2,0
rapier,0,0,0,0,0,0,4,0,0,0,0,0
lanky,1,0,0,0,0,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,0,0,5,0
edge,0,0,0,0,0,0,1,0,0,0,0,0
embarrassed,4,0,0,0,0,0,0,0,0,0,0,0
breathe,0,0,0,0,0,0,0,0,0,0,2,0
freely,0,0,2,0,0,0,0,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,0,20,0
bad,13,0,0,0,0,0,0,0,0,0,0,0
amuse,0,0,0,0,0,0,0,0,0,0,5,0
comrade,0,0,0,0,0,0,10,0,0,0,0,0
landing,0,0,0,0,0,0,5,0,0,0,0,0
station,0,0,0,0,0,0,0,0,0,0,1,0
naked,2,0,0,0,0,0,0,0,0,0,0,0
fence,0,0,0,0,0,0,0,0,0,0,1,0
agile,1,0,0,0,0,0,0,0,0,0,0,0
foil,0,0,0,0,0,0,1,0,0,0,0,0
button,0,0,0,0,0,0,0,0,0,0,1,0
scratch,0,0,0,0,0,0,3,0,0,0,0,0
sharpen,0,0,0,0,0,0,0,0,0,0,2,0
occupy,0,0,0,0,0,0,0,0,0,0,6,0
upper,2,0,0,0,0,0,0,0,0,0,0,0
marvelously,0,0,2,0,0,0,0,0,0,0,0,0
circle,0,0,0,0,0,0,1,0,0,0,0,0
condition,0,0,0,0,0,0,7,0,0,0,0,0
touch,0,0,0,0,0,0,0,0,0,0,8,0
quit,0,0,0,0,0,0,0,0,0,0,8,0
yield,0,0,0,0,0,0,0,0,0,0,5,0
benefit,0,0,0,0,0,0,1,0,0,0,0,0
defender,0,0,0,0,0,0,2,0,0,0,0,0
skill,0,0,0,0,0,0,2,0,0,0,0,0
rule,0,0,0,0,0,0,4,0,0,0,2,0
agree,0,0,0,0,0,0,0,0,0,0,6,0
pretend,0,0,0,0,0,0,0,0,0,0,5,0
astonish,0,0,0,0,0,0,0,0,0,0,9,0
pastime,0,0,0,0,0,0,1,0,0,0,0,0
land,0,0,0,0,0,0,1,0,0,0,0,0
heat,0,0,0,0,0,0,0,0,0,0,1,0
preliminary,2,0,0,0,0,0,1,0,0,0,0,0
daring,0,0,0,0,0,0,1,0,0,0,0,0
fencer,0,0,0,0,0,0,1,0,0,0,0,0
transport,0,0,0,0,0,0,0,0,0,0,1,0
frightened,2,0,0,0,0,0,0,0,0,0,0,0
goal,0,0,0,0,0,0,1,0,0,0,0,0
story,0,0,0,0,0,0,11,0,0,0,0,0
blush,0,0,0,0,0,0,1,0,0,0,4,0
warm,5,0,0,0,0,0,0,0,0,0,0,0
fickle,1,0,0,0,0,0,0,0,0,0,0,0
imagination,0,0,0,0,0,0,4,0,0,0,0,0
chambermaid,0,0,0,0,0,0,1,0,0,0,0,0
mistress,0,0,0,0,0,0,13,0,0,0,0,0
dream,0,0,0,0,0,0,6,0,0,0,5,0
delirium,0,0,0,0,0,0,2,0,0,0,0,0
amorous,4,0,0,0,0,0,0,0,0,0,0,0
wonder,0,0,0,0,0,0,4,0,0,0,0,0
feat,0,0,0,0,0,0,1,0,0,0,0,0
gallantry,0,0,0,0,0,0,1,0,0,0,0,0
forth,0,1,1,0,0,0,0,0,0,0,0,0
connection,0,0,0,0,0,0,1,0,0,0,0,0
detail,0,0,0,0,0,0,3,0,0,0,0,0
moral,0,0,0,0,0,0,1,0,0,0,0,0
shock,0,0,0,0,0,0,0,0,0,0,1,0
scandalize,0,0,0,0,0,0,0,0,0,0,1,0
policy,0,0,0,0,0,0,3,0,0,0,0,0
criticize,0,0,0,0,0,0,0,0,0,0,1,0
aloud,0,0,8,0,0,0,0,0,0,0,0,0
openly,0,0,1,0,0,0,0,0,0,0,0,0
punish,0,0,0,0,0,0,0,0,0,0,2,0
try,0,0,0,0,0,0,0,0,0,0,6,0
pry,0,0,0,0,0,0,0,0,0,0,1,0
revere,0,0,0,0,0,0,0,0,0,0,1,0
crack,0,0,0,0,0,0,1,0,0,0,1,0
joke,0,0,0,0,0,0,3,0,0,0,0,0
bandy,1,0,0,0,0,0,0,0,0,0,0,0
crooked,1,0,0,0,0,0,0,0,0,0,0,0
sing,0,0,0,0,0,0,0,0,0,0,1,0
ballad,0,0,0,0,0,0,1,0,0,0,0,0
niece,0,0,0,0,0,0,4,0,0,0,0,0
party,0,0,0,0,0,0,11,0,0,0,0,0
plan,0,0,0,0,0,0,2,0,0,0,0,0
page,0,0,0,0,0,0,1,0,0,0,0,0
monstrous,1,0,0,0,0,0,0,0,0,0,0,0
impossibility,0,0,0,0,0,0,1,0,0,0,0,0
utter,0,0,0,0,0,0,0,0,0,0,9,0
unthinkingly,0,0,1,0,0,0,0,0,0,0,0,0
gag,0,0,0,0,0,0,1,0,0,0,0,0
close,2,0,4,0,0,0,0,0,0,0,16,0
jeer,0,0,0,0,0,0,1,0,0,0,2,0
hesitatingly,0,0,1,0,0,0,0,0,0,0,0,0
thickness,0,0,0,0,0,0,1,0,0,0,0,0
partition,0,0,0,0,0,0,2,0,0,0,0,0
allusion,0,0,0,0,0,0,1,0,0,0,0,0
loudness,0,0,0,0,0,0,1,0,0,0,0,0
withhold,0,0,0,0,0,0,0,0,0,0,1,0
certe,0,0,0,0,0,0,1,0,0,0,0,0
imprison,0,0,0,0,0,0,0,0,0,0,1,0
hang,0,0,0,0,0,0,0,0,0,0,5,0
terrified,2,0,0,0,0,0,0,0,0,0,0,0
accomplice,0,0,0,0,0,0,1,0,0,0,0,0
society,0,0,0,0,0,0,4,0,0,0,0,0
pagan,0,0,0,0,0,0,1,0,0,0,0,0
join,0,0,0,0,0,0,0,0,0,0,2,0
stretch,0,0,0,0,0,0,0,0,0,0,4,0
despite,0,0,0,0,0,0,0,0,0,1,0,0
confidence,0,0,0,0,0,0,9,0,0,0,0,0
admonition,0,0,0,0,0,0,1,0,0,0,0,0
taste,0,0,0,0,0,0,2,0,0,0,1,0
lead,0,0,0,0,0,0,0,0,0,0,6,0
instinct,0,0,0,0,0,0,4,0,0,0,0,0
unheard,0,0,0,0,0,0,0,0,0,0,1,0
notice,0,0,0,0,0,0,0,0,0,0,1,0
somebody,0,0,0,0,0,0,0,0,1,0,0,0
modestly,0,0,1,0,0,0,0,0,0,0,0,0
emphasize,0,0,0,0,0,0,0,0,0,0,2,0
title,0,0,0,0,0,0,2,0,0,0,0,0
beg,0,0,0,0,0,0,0,0,0,0,11,0
request,0,0,0,0,0,0,3,0,0,0,6,0
audience,0,0,0,0,0,0,9,0,0,0,0,0
protection,0,0,0,0,0,0,3,0,0,0,0,0
transmit,0,0,0,0,0,0,0,0,0,0,1,0
season,0,0,0,0,0,0,1,0,0,0,0,0
surprise,0,0,0,0,0,0,2,0,0,0,1,0
leisure,0,0,0,0,0,0,2,0,0,0,0,0
study,0,0,0,0,0,0,2,0,0,0,3,0
costume,0,0,0,0,0,0,5,0,0,0,0,0
center,0,0,0,0,0,0,1,0,0,0,0,0
animated,2,0,0,0,0,0,0,0,0,0,0,0
height,0,0,0,0,0,0,3,0,0,0,0,0
peculiar,3,0,0,0,0,0,0,0,0,0,0,0
attract,0,0,0,0,0,0,0,0,0,0,1,0
general,4,0,0,0,0,0,0,0,0,0,0,0
uniform,1,0,0,0,0,0,10,0,0,0,0,0
cloak,0,0,0,0,0,0,16,0,0,0,0,0
obligatory,1,0,0,0,0,0,0,0,0,0,0,0
epoch,0,0,0,0,0,0,2,0,0,0,0,0
liberty,0,0,0,0,0,0,5,0,0,0,0,0
independence,0,0,0,0,0,0,1,0,0,0,0,0
cerulean,1,0,0,0,0,0,0,0,0,0,0,0
magnificent,5,0,0,0,0,0,0,0,0,0,0,0
work,0,0,0,0,0,0,3,0,0,0,2,0
gold,0,0,0,0,0,0,10,0,0,0,0,0
shine,0,0,0,0,0,0,0,0,0,0,2,0
water,0,0,0,0,0,0,2,0,0,0,1,0
ripple,0,0,0,0,0,0,1,0,0,0,0,0
crimson,2,0,0,0,0,0,0,0,0,0,0,0
graceful,2,0,0,0,0,0,0,0,0,0,0,0
fold,0,0,0,0,0,0,2,0,0,0,0,0
disclose,0,0,0,0,0,0,0,0,0,0,1,0
splendid,2,0,0,0,0,0,0,0,0,0,0,0
suspend,0,0,0,0,0,0,0,0,0,0,2,0
gigantic,2,0,0,0,0,0,0,0,0,0,0,0
cold,0,0,0,0,0,0,2,0,0,0,0,0
cough,0,0,0,0,0,0,3,0,0,0,1,0
affectedly,0,0,1,0,0,0,0,0,0,0,0,0
disdainfully,0,0,1,0,0,0,0,0,0,0,0,0
embroidered,2,0,0,0,0,0,0,0,0,0,0,0
fashion,0,0,0,0,0,0,8,0,0,0,0,0
folly,0,0,0,0,0,0,7,0,0,0,0,0
obtain,0,0,0,0,0,0,0,0,0,0,10,0
generosity,0,0,0,0,0,0,3,0,0,0,0,0
veiled,1,0,0,0,0,0,0,0,0,0,0,0
faith,0,0,0,0,0,0,13,0,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,0,2,0
content,2,0,0,0,0,0,1,0,0,0,4,0
designate,0,0,0,0,0,0,0,0,0,0,2,0
proof,0,0,0,0,0,0,9,0,0,0,0,0
exist,0,0,0,0,0,0,0,0,0,0,4,0
contrast,0,0,0,0,0,0,2,0,0,0,0,0
interrogator,0,0,0,0,0,0,1,0,0,0,0,0
stout,1,0,0,0,0,0,0,0,0,0,0,0
ingenuous,2,0,0,0,0,0,0,0,0,0,0,0
mild,6,0,0,0,0,0,0,0,0,0,0,0
downy,1,0,0,0,0,0,0,0,0,0,0,0
autumn,0,0,0,0,0,0,1,0,0,0,0,0
peach,0,0,0,0,0,0,2,0,0,0,0,0
delicate,2,0,0,0,0,0,0,0,0,0,0,0
mark,0,0,0,0,0,0,0,0,0,0,3,0
straight,1,0,6,0,0,0,0,0,0,0,0,0
line,0,0,0,0,0,0,4,0,0,0,0,0
vein,0,0,0,0,0,0,2,0,0,0,0,0
swell,0,0,0,0,0,0,0,0,0,0,2,0
pinch,0,0,0,0,0,0,0,0,0,0,1,0
pink,1,0,0,0,0,0,0,0,0,0,0,0
transparency,0,0,0,0,0,0,1,0,0,0,0,0
habitually,0,0,1,0,0,0,0,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,5,0
fine,14,0,0,0,0,0,0,0,0,0,0,0
appeal,0,0,0,0,0,0,1,0,0,0,1,0
affirmative,1,0,0,0,0,0,0,0,0,0,0,0
nod,0,0,0,0,0,0,3,0,0,0,1,0
affirmation,0,0,0,0,0,0,1,0,0,0,0,0
dispel,0,0,0,0,0,0,0,0,0,0,1,0
regard,0,0,0,0,0,0,5,0,0,0,0,0
change,0,0,0,0,0,0,2,0,0,0,8,0
thought,0,0,0,0,0,0,3,0,0,0,0,0
suddenly,0,0,3,0,0,0,0,0,0,0,0,0
subject,0,0,0,0,0,0,4,0,0,0,0,0
esquire,0,0,0,0,0,0,4,0,0,0,0,0
particular,3,0,0,0,0,0,0,0,0,0,0,0
curse,0,0,0,0,0,0,0,0,0,0,3,0
ninny,0,0,0,0,0,0,2,0,0,0,0,0
conclusion,0,0,0,0,0,0,1,0,0,0,0,0
traitor,0,0,0,0,0,0,1,0,0,0,0,0
brigand,0,0,0,0,0,0,1,0,0,0,0,0
rascal,0,0,0,0,0,0,1,0,0,0,0,0
correspondence,0,0,0,0,0,0,1,0,0,0,0,0
throat,0,0,0,0,0,0,3,0,0,0,0,0
cut,0,0,0,0,0,0,0,0,0,0,5,0
stupid,3,0,0,0,0,0,0,0,0,0,0,0
pretext,0,0,0,0,0,0,1,0,0,0,0,0
marry,0,0,0,0,0,0,0,0,0,0,2,0
queen,0,0,0,0,0,0,46,0,0,0,0,0
enigma,0,0,0,0,0,0,1,0,0,0,0,0
unravel,0,0,0,0,0,0,0,0,0,0,2,0
gape,0,0,0,0,0,0,0,0,0,0,1,0
news,0,0,0,0,0,0,2,0,0,0,0,0
today,0,0,0,0,0,0,9,0,0,0,0,0
desire,0,0,0,0,0,0,3,0,0,0,5,0
patiently,0,0,2,0,0,0,0,0,0,0,0,0
uncomfortably,0,0,1,0,0,0,0,0,0,0,0,0
sad,4,0,0,0,0,0,0,0,0,0,0,0
bravo,0,0,0,0,0,3,1,0,0,0,0,0
clap,0,0,0,0,0,0,0,0,0,0,1,0
capital,0,0,0,0,0,0,2,0,0,0,0,0
circulate,0,0,0,0,0,0,0,0,0,0,1,0
saying,0,0,0,0,0,0,1,0,0,0,0,0
assure,0,0,0,0,0,0,0,0,0,0,12,0
misfortune,0,0,0,0,0,0,6,0,0,0,0,0
vocation,0,0,0,0,0,0,1,0,0,0,0,0
delicious,1,0,0,0,0,0,0,0,0,0,0,0
abbe,0,0,0,0,0,0,4,0,0,0,0,0
temporary,1,0,0,0,0,0,0,0,0,0,0,0
postponement,0,0,0,0,0,0,1,0,0,0,0,0
someday,0,0,3,0,0,0,0,0,0,0,0,0
theology,0,0,0,0,0,0,4,0,0,0,0,0
purpose,0,0,0,0,0,0,2,0,0,0,0,0
determine,0,0,0,0,0,0,0,0,0,0,4,0
cassock,0,0,0,0,0,0,2,0,0,0,0,0
heir,0,0,0,0,0,0,1,0,0,0,0,0
significant,1,0,0,0,0,0,0,0,0,0,0,0
sentence,0,0,0,0,0,0,1,0,0,0,0,0
