word,ADJ,ADP,ADV,AUX,CCONJ,DET,NOUN,NUM,VERB,X
inventor,0,0,0,0,0,0,2,0,0,0
graph,0,0,0,0,0,0,10,0,0,0
attend,0,0,0,0,0,0,0,0,1,0
graduate,0,0,0,0,0,0,0,0,1,0
diagramming,0,0,0,0,0,0,1,0,0,0
defense,0,0,0,0,0,0,1,0,0,0
attempt,0,0,0,0,0,0,1,0,0,0
logical,2,0,0,0,0,0,0,0,0,0
relation,0,0,0,0,0,0,3,0,0,0
algebraic,1,0,0,0,0,0,0,0,0,0
distinguished,1,0,0,0,0,0,0,0,0,0
scientific,2,0,0,0,0,0,0,0,0,0
society,0,0,0,0,0,0,1,0,0,0
recognition,0,0,0,0,0,0,1,0,0,0
get,0,0,0,0,0,0,0,0,5,0
attention,0,0,0,0,0,0,1,0,0,0
distance,0,0,0,0,0,0,9,0,0,0
radius,0,0,0,0,0,0,2,0,0,0
center,0,0,0,0,0,0,5,0,0,0
variation,0,0,0,0,0,0,4,0,0,0
equidistant,1,0,0,0,0,0,0,0,0,0
result,0,0,0,0,0,0,1,0,5,0
parabola,0,0,0,0,0,0,10,0,0,0
choose,0,0,0,0,0,0,0,0,1,0
consider,0,0,0,0,0,0,0,0,2,0
twice,0,0,1,0,0,0,0,0,0,0
directrix,0,0,0,0,0,0,5,0,0,0
eccentricity,0,0,0,0,0,0,7,0,0,0
technique,0,0,0,0,0,0,1,0,0,0
plural,4,0,0,0,0,0,0,0,0,0
directrixe,0,0,0,0,0,0,1,0,0,0
directrice,0,0,0,0,0,0,1,0,0,0
ratio,0,0,0,0,0,0,4,0,0,0
produce,0,0,0,0,0,0,0,0,5,0
