word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
prefer,0,0,0,0,0,0,0,0,0,0,3,0
cigar,0,0,0,0,0,0,5,0,0,0,0,0
box,0,0,0,0,0,0,28,0,0,0,0,0
select,0,0,0,0,0,0,0,0,0,0,2,0
color,0,0,0,0,0,0,2,0,0,0,0,0
flawless,1,0,0,0,0,0,0,0,0,0,0,0
bow,0,0,0,0,0,0,3,0,0,0,5,0
perfect,3,0,0,0,0,0,0,0,0,0,0,0
chat,0,0,0,0,0,0,1,0,0,0,0,0
listen,0,0,0,0,0,0,0,0,0,0,29,0
amazement,0,0,0,0,0,0,3,0,0,0,0,0
strange,8,0,0,0,0,0,0,0,0,0,0,0
person,0,0,0,0,0,0,20,0,0,0,0,0
sight,0,0,0,0,0,0,14,0,0,0,0,0
quiet,1,0,0,0,0,0,0,0,0,0,0,0
chatty,1,0,0,0,0,0,0,0,0,0,0,0
gradually,0,0,6,0,0,0,0,0,0,0,0,0
reassured,1,0,0,0,0,0,0,0,0,0,0,0
situation,0,0,0,0,0,0,6,0,0,0,0,0
need,0,0,0,2,0,0,6,0,0,0,6,0
resort,0,0,0,0,0,0,0,0,0,0,2,0
violence,0,0,0,0,0,0,1,0,0,0,0,0
brute,1,0,0,0,0,0,2,0,0,0,0,0
force,0,0,0,0,0,0,9,0,0,0,4,0
respectable,1,0,0,0,0,0,0,0,0,0,0,0
bundle,0,0,0,0,0,0,2,0,0,0,0,0
bank,0,0,0,0,0,0,6,0,0,0,0,0
note,0,0,0,0,0,0,16,0,0,0,2,0
bewilderment,0,0,0,0,0,0,1,0,0,0,0,0
difficulty,0,0,0,0,0,0,6,0,0,0,0,0
forward,0,1,10,0,0,0,0,0,0,0,0,0
offer,0,0,0,0,0,0,2,0,0,0,8,0
bit,0,0,0,0,0,0,4,0,0,0,0,0
woman,0,0,0,0,0,0,12,0,0,0,0,0
withdraw,0,0,0,0,0,0,0,0,0,0,3,0
question,0,0,0,0,0,0,26,0,0,0,11,0
settle,0,0,0,0,0,0,0,0,0,0,6,0
accord,0,0,0,0,0,0,0,0,0,0,9,0
wish,0,0,0,0,0,0,4,0,0,0,10,0
resume,0,0,0,0,0,0,0,0,0,0,7,0
object,0,0,0,0,0,0,12,0,0,0,1,0
visit,0,0,0,0,0,0,6,0,0,0,1,0
brief,4,0,0,0,0,0,0,0,0,0,0,0
place,0,0,0,0,0,0,30,0,0,0,13,0
generally,0,0,3,0,0,0,0,0,0,0,0,0
secondly,0,0,3,0,0,0,0,0,0,0,0,0
ebony,3,0,0,0,0,0,5,0,0,0,0,0
traveling,0,0,0,0,0,0,1,0,0,0,0,0
proceed,0,0,0,0,0,0,0,0,0,0,4,0
burnt,3,0,0,0,0,0,0,0,0,0,0,0
knit,0,0,0,0,0,0,0,0,0,0,1,0
brow,0,0,0,0,0,0,1,0,0,0,0,0
vision,0,0,0,0,0,0,6,0,0,0,0,0
old,62,0,0,0,0,0,0,0,0,0,0,0
peremptory,1,0,0,0,0,0,0,0,0,0,0,0
method,0,0,0,0,0,0,4,0,0,0,0,0
contumacious,1,0,0,0,0,0,0,0,0,0,0,0
growl,0,0,0,0,0,0,0,0,0,0,3,0
get,0,0,0,0,0,0,0,0,0,0,32,0
pitiless,2,0,0,0,0,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,0,0,14,0
parcel,0,0,0,0,0,0,18,0,0,0,0,0
overcoat,0,0,0,0,0,0,2,0,0,0,0,0
hire,0,0,0,0,0,0,0,0,0,0,5,0
safe,8,0,0,0,0,0,11,0,0,0,0,0
exact,3,0,0,0,0,0,0,0,0,0,0,0
recess,0,0,0,0,0,0,4,0,0,0,0,0
sign,0,0,0,0,0,0,7,0,0,0,7,0
pay,0,0,0,0,0,0,1,0,0,0,6,0
rent,0,0,0,0,0,0,1,0,0,0,0,0
basement,0,0,0,0,0,0,9,0,0,0,0,0
correct,3,0,0,0,0,0,0,0,0,0,0,0
sharp,4,0,0,0,0,0,0,0,0,0,0,0
quadruple,1,0,0,0,0,0,0,0,0,0,0,0
knot,0,0,0,0,0,0,6,0,0,0,0,0
defensive,0,0,0,0,0,0,1,0,0,0,0,0
network,0,0,0,0,0,0,1,0,0,0,0,0
cord,0,0,0,0,0,0,5,0,0,0,0,0
flesh,0,0,0,0,0,0,5,0,0,0,0,0
struggle,0,0,0,0,0,0,7,0,0,0,4,0
fix,0,0,0,0,0,0,0,0,0,0,11,0
body,0,0,0,0,0,0,31,0,0,0,0,0
leg,0,0,0,0,0,0,11,0,0,0,0,0
mummy,0,0,0,0,0,0,1,0,0,0,0,0
search,0,0,0,0,0,0,7,0,0,0,13,0
nickel,0,0,0,0,0,0,1,0,0,0,0,0
plate,0,0,0,0,0,0,1,0,0,0,1,0
capital,1,0,0,0,0,0,12,0,0,0,0,0
governor,0,0,0,0,0,0,18,0,0,0,0,0
cypher,0,0,0,0,0,0,3,0,0,0,0,0
refuse,0,0,0,0,0,0,0,0,0,0,10,0
barrel,0,0,0,0,0,0,1,0,0,0,0,0
temple,0,0,0,0,0,0,6,0,0,0,0,0
ready,14,0,0,0,0,0,0,0,0,0,0,0
chap,0,0,0,0,0,0,16,0,0,0,0,0
intend,0,0,0,0,0,0,0,0,0,0,5,0
blow,0,0,0,0,0,0,25,0,0,0,2,0
count,0,0,0,0,0,0,0,0,0,0,3,0
believe,0,0,0,0,0,0,0,0,0,0,18,0
boy,0,0,0,0,0,0,3,0,0,0,0,0
mind,0,0,0,0,0,0,21,0,0,0,8,0
meet,0,0,0,0,0,0,0,0,0,0,28,0
omnibus,0,0,0,0,0,0,3,0,0,0,0,0
result,0,0,0,0,0,0,5,0,0,0,0,0
operation,0,0,0,0,0,0,2,0,0,0,0,0
fail,0,0,0,0,0,0,0,0,0,0,4,0
interview,0,0,0,0,0,0,3,0,0,0,0,0
rely,0,0,0,0,0,0,0,0,0,0,1,0
futility,0,0,0,0,0,0,1,0,0,0,0,0
afraid,7,0,0,0,0,0,0,0,0,0,0,0
dash,0,0,0,0,0,0,0,0,0,0,5,0
eager,2,0,0,0,0,0,0,0,0,0,0,0
try,0,0,0,0,0,0,0,0,0,0,42,0
gain,0,0,0,0,0,0,0,0,0,0,4,0
catch,0,0,0,0,0,0,0,0,0,0,35,0
trap,0,0,0,0,0,0,20,0,0,0,0,0
fool,1,0,0,0,0,0,2,0,0,0,0,0
prisoner,0,0,0,0,0,0,14,0,0,0,0,0
violently,0,0,5,0,0,0,0,0,0,0,0,0
mouth,0,0,0,0,0,0,5,0,0,0,0,0
fox,0,0,0,0,0,0,2,0,0,0,0,0
captive,0,0,0,0,0,0,1,0,0,0,0,0
hope,0,0,0,0,0,0,10,0,0,0,6,0
chuckle,0,0,0,0,0,0,1,0,0,0,8,0
stifle,0,0,0,0,0,0,0,0,0,0,2,0
shake,0,0,0,0,0,0,0,0,0,0,14,0
rage,0,0,0,0,0,0,6,0,0,0,1,0
tongue,0,0,0,0,0,0,3,0,0,0,0,0
strangle,0,0,0,0,0,0,0,0,0,0,1,0
shout,0,0,0,0,0,0,3,0,0,0,13,0
softly,0,0,2,0,0,0,0,0,0,0,0,0
manservant,0,0,0,0,0,0,3,0,0,0,0,0
help,0,0,0,0,0,0,0,0,0,0,10,0
shift,0,0,0,0,0,0,0,0,0,0,4,0
lift,0,0,0,0,0,0,2,0,0,0,13,0
follow,0,0,0,0,0,0,0,0,0,0,23,0
loud,4,0,0,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,0,12,0,0,0,0,0
astonishment,0,0,0,0,0,0,3,0,0,0,0,0
quietly,0,0,7,0,0,0,0,0,0,0,0,0
sort,0,0,0,0,0,0,19,0,0,0,0,0
jovial,1,0,0,0,0,0,0,0,0,0,0,0
eyed,4,0,0,0,0,0,0,0,0,0,0,0
giant,0,0,0,0,0,0,1,0,0,0,0,0
swinge,0,0,0,0,0,0,0,0,0,0,2,0
foot,0,0,0,0,0,0,27,0,0,0,0,0
brim,0,0,0,0,0,0,1,0,0,0,0,0
hat,0,0,0,0,0,0,15,0,0,0,0,0
audacity,0,0,0,0,0,0,1,0,0,0,0,0
portion,0,0,0,0,0,0,4,0,0,0,0,0
confederate,0,0,0,0,0,0,2,0,0,0,0,0
knife,0,0,0,0,0,0,19,0,0,0,0,0
nonsense,0,0,0,0,0,0,7,0,0,0,0,0
sake,0,0,0,0,0,0,3,0,0,0,0,0
express,1,0,0,0,0,0,0,0,0,0,4,0
coolly,0,0,1,0,0,0,0,0,0,0,0,0
forcibly,0,0,2,0,0,0,0,0,0,0,0,0
explanation,0,0,0,0,0,0,3,0,0,0,0,0
play,0,0,0,0,0,0,1,0,0,0,11,0
apologize,0,0,0,0,0,0,0,0,0,0,2,0
fellow,0,0,0,0,0,0,23,0,0,0,0,0
awfully,0,0,2,0,0,0,0,0,0,0,0,0
sorry,2,0,0,0,0,0,0,0,0,0,0,0
head,0,0,0,0,0,0,41,0,0,0,0,0
punctually,0,0,2,0,0,0,0,0,0,0,0,0
stir,0,0,0,0,0,0,1,0,0,0,10,0
beg,0,0,0,0,0,0,0,0,0,0,10,0
excuse,0,0,0,0,0,0,1,0,0,0,2,0
possibly,0,0,4,0,0,0,0,0,0,0,0,0
pause,0,0,0,0,0,0,4,0,0,0,0,0
surprised,5,0,0,0,0,0,0,0,0,0,0,0
bothered,1,0,0,0,0,0,0,0,0,0,0,0
undecided,4,0,0,0,0,0,0,0,0,0,0,0
clutch,0,0,0,0,0,0,2,0,0,0,2,0
handle,0,0,0,0,0,0,6,0,0,0,0,0
suspicious,3,0,0,0,0,0,0,0,0,0,0,0
prepare,0,0,0,0,0,0,0,0,0,0,8,0
strike,0,0,0,0,0,0,0,0,0,0,36,0
disappear,0,0,0,0,0,0,0,0,0,0,13,0
passage,0,0,0,0,0,0,33,0,0,0,0,0
burst,0,0,0,0,0,0,4,0,0,0,7,0
jolly,0,0,3,0,0,0,0,0,0,0,0,0
clever,4,0,0,0,0,0,0,0,0,0,0,0
nicely,0,0,2,0,0,0,0,0,0,0,0,0
spoof,0,0,0,0,0,0,0,0,0,0,1,0
alive,10,0,0,0,0,0,0,0,0,0,0,0
arrange,0,0,0,0,0,0,0,0,0,0,11,0
quickly,0,0,7,0,0,0,0,0,0,0,0,0
water,0,0,0,0,0,0,20,0,0,0,0,0
bottle,0,0,0,0,0,0,2,0,0,0,0,0
pour,0,0,0,0,0,0,0,0,0,0,1,0
tumblerful,0,0,0,0,0,0,1,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,0,4,0
draught,0,0,0,0,0,0,1,0,0,0,0,0
wet,0,0,0,0,0,0,0,0,0,0,1,0
handkerchief,0,0,0,0,0,0,5,0,0,0,0,0
dab,0,0,0,0,0,0,0,0,0,0,1,0
cover,0,0,0,0,0,0,0,0,0,0,9,0
perspiration,0,0,0,0,0,0,3,0,0,0,0,0
affectation,0,0,0,0,0,0,1,0,0,0,0,0
politeness,0,0,0,0,0,0,3,0,0,0,0,0
honor,0,0,0,0,0,0,7,0,0,0,0,0
introduce,0,0,0,0,0,0,0,0,0,0,8,0
card,0,0,0,0,0,0,18,0,0,0,0,0
burglar,0,0,0,0,0,0,4,0,0,0,0,0
famous,10,0,0,0,0,0,0,0,0,0,0,0
adventurer,0,0,0,0,0,0,5,0,0,0,0,0
observe,0,0,0,0,0,0,0,0,0,0,8,0
fact,0,0,0,0,0,0,21,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,0,0,10,0
aha,0,0,0,0,0,6,0,0,0,0,0,0
breathe,0,0,0,0,0,0,0,0,0,0,2,0
delicate,1,0,0,0,0,0,0,0,0,0,0,0
squeamish,1,0,0,0,0,0,0,0,0,0,0,0
loathe,0,0,0,0,0,0,0,0,0,0,2,0
bloodshed,0,0,0,0,0,0,1,0,0,0,0,0
commit,0,0,0,0,0,0,0,0,0,0,16,0
crime,0,0,0,0,0,0,23,0,0,0,0,0
annex,0,0,0,0,0,0,0,0,0,0,2,0
property,0,0,0,0,0,0,4,0,0,0,0,0
mere,2,0,0,0,0,0,0,0,0,0,0,0
peccadillo,0,0,0,0,0,0,0,0,0,0,0,1
burden,0,0,0,0,0,0,0,0,0,0,1,0
conscience,0,0,0,0,0,0,3,0,0,0,0,0
useless,7,0,0,0,0,0,0,0,0,0,0,0
murder,0,0,0,0,0,0,24,0,0,0,9,0
destruction,0,0,0,0,0,0,1,0,0,0,0,0
depend,0,0,0,0,0,0,0,0,0,0,5,0
lark,0,0,0,0,0,0,0,0,0,0,1,0
plainly,0,0,3,0,0,0,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,0,12,0
relation,0,0,0,0,0,0,5,0,0,0,0,0
manager,0,0,0,0,0,0,12,0,0,0,0,0
confidential,3,0,0,0,0,0,0,0,0,0,0,0
inquiry,0,0,0,0,0,0,3,0,0,0,0,0
agency,0,0,0,0,0,0,5,0,0,0,0,0
act,0,0,0,0,0,0,7,0,0,0,16,0
knowledge,0,0,0,0,0,0,1,0,0,0,0,0
communicate,0,0,0,0,0,0,0,0,0,0,7,0
hasten,0,0,0,0,0,0,0,0,0,0,5,0
perfectly,0,0,2,0,0,0,0,0,0,0,0,0
clerk,0,0,0,0,0,0,5,0,0,0,0,0
particular,4,0,0,0,0,0,3,0,0,0,0,0
motive,0,0,0,0,0,0,7,0,0,0,0,0
application,0,0,0,0,0,0,1,0,0,0,0,0
interest,0,0,0,0,0,0,4,0,0,0,4,0
assistance,0,0,0,0,0,0,5,0,0,0,0,0
set,0,0,0,0,0,0,2,0,0,0,20,0
false,5,0,0,0,0,0,0,0,0,0,0,0
lower,0,0,1,0,0,0,0,0,0,0,3,0
watch,0,0,0,0,0,0,13,0,0,0,18,0
utter,0,0,0,0,0,0,0,0,0,0,8,0
slum,0,0,0,0,0,0,1,0,0,0,0,0
description,0,0,0,0,0,0,5,0,0,0,0,0
height,0,0,0,0,0,0,3,0,0,0,0,0
inch,0,0,0,0,0,0,4,0,0,0,0,0
fair,10,0,0,0,0,0,0,0,0,0,0,0
wear,0,0,0,0,0,0,0,0,0,0,13,0
tip,0,0,0,0,0,0,4,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,5,0
imperceptible,3,0,0,0,0,0,0,0,0,0,0,0
scar,0,0,0,0,0,0,5,0,0,0,0,0
cheek,0,0,0,0,0,0,10,0,0,0,0,0
attach,0,0,0,0,0,0,0,0,0,0,7,0
enormous,2,0,0,0,0,0,0,0,0,0,0,0
discovery,0,0,0,0,0,0,5,0,0,0,0,0
advantage,0,0,0,0,0,0,8,0,0,0,0,0
absolute,1,0,0,0,0,0,0,0,0,0,0,0
difference,0,0,0,0,0,0,2,0,0,0,0,0
determined,5,0,0,0,0,0,0,0,0,0,0,0
adversary,0,0,0,0,0,0,19,0,0,0,0,0
full,1,0,0,0,0,0,0,0,0,0,0,0
furnish,0,0,0,0,0,0,0,0,0,0,2,0
twice,0,0,5,0,0,0,0,0,0,0,0,0
presence,0,0,0,0,0,0,12,0,0,0,0,0
consult,0,0,0,0,0,0,0,0,0,0,2,0
burn,0,0,0,0,0,0,0,0,0,0,5,0
quiver,0,0,0,0,0,0,0,0,0,0,5,0
torture,0,0,0,0,0,0,3,0,0,0,1,0
facility,0,0,0,0,0,0,1,0,0,0,0,0
evidently,0,0,10,0,0,0,0,0,0,0,0,0
confess,0,0,0,0,0,0,0,0,0,0,5,0
inside,0,8,3,0,0,0,1,0,0,0,0,0
fine,8,0,0,0,0,0,0,0,0,0,0,0
collection,0,0,0,0,0,0,1,0,0,0,0,0
statement,0,0,0,0,0,0,2,0,0,0,0,0
displease,0,0,0,0,0,0,0,0,0,0,1,0
smile,0,0,0,0,0,0,4,0,0,0,15,0
match,0,0,0,0,0,0,6,0,0,0,1,0
motionless,7,0,0,0,0,0,0,0,0,0,0,0
dare,0,0,0,1,0,0,0,0,0,0,10,0
expedition,0,0,0,0,0,0,4,0,0,0,0,0
likely,2,0,1,0,0,0,0,0,0,0,0,0
trouble,0,0,0,0,0,0,3,0,0,0,5,0
figure,0,0,0,0,0,0,3,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,29,0
dilemma,0,0,0,0,0,0,1,0,0,0,0,0
half,0,0,4,0,10,0,10,0,0,0,0,0
fate,0,0,0,0,0,0,3,0,0,0,0,0
handed,2,0,0,0,0,0,0,0,0,0,0,0
snatch,0,0,0,0,0,0,0,0,0,0,2,0
change,0,0,0,0,0,0,2,0,0,0,9,0
imitate,0,0,0,0,0,0,0,0,0,0,2,0
rough,1,0,0,0,0,0,0,0,0,0,0,0
accent,0,0,0,0,0,0,3,0,0,0,0,0
mademoiselle,0,0,0,0,0,0,8,0,0,0,0,0
hitch,0,0,0,0,0,0,1,0,0,0,1,0
compliment,0,0,0,0,0,0,2,0,0,0,0,0
pick,0,0,0,0,0,0,1,0,0,0,17,0
tut,0,0,0,0,0,2,0,0,0,0,0,0
opinion,0,0,0,0,0,0,11,0,0,0,0,0
keen,4,0,0,0,0,0,0,0,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,0,4,0
thousand,0,0,0,0,0,0,0,10,0,0,0,0
franc,0,0,0,0,0,0,5,0,0,0,0,0
exchange,0,0,0,0,0,0,2,0,0,0,1,0
cheque,0,0,0,0,0,0,1,0,0,0,0,0
swindle,0,0,0,0,0,0,0,0,0,0,2,0
handy,1,0,0,0,0,0,0,0,0,0,0,0
laughter,0,0,0,0,0,0,4,0,0,0,0,0
fall,0,0,0,0,0,0,0,0,0,0,28,0
replace,0,0,0,0,0,0,0,0,0,0,4,0
cling,0,0,0,0,0,0,0,0,0,0,5,0
skin,0,0,0,0,0,0,9,0,0,0,0,0
post,0,0,0,0,0,0,6,0,0,0,5,0
inlay,0,0,0,0,0,0,1,0,0,0,1,0
ivory,0,0,0,0,0,0,2,0,0,0,0,0
label,0,0,0,0,0,0,9,0,0,0,0,0
border,0,0,0,0,0,0,3,0,0,0,0,0
shop,0,0,0,0,0,0,1,0,0,0,0,0
thick,4,0,0,0,0,0,0,0,0,0,0,0
bother,0,0,0,0,0,0,0,0,0,0,2,0
lid,0,0,0,0,0,0,4,0,0,0,0,0
revel,0,0,0,0,0,0,0,0,0,0,1,0
delight,0,0,0,0,0,0,4,0,0,0,0,0
blink,0,0,0,0,0,0,0,0,0,0,2,0
squint,0,0,0,0,0,0,0,0,0,0,1,0
silly,6,0,0,0,0,0,0,0,0,0,0,0
slide,0,0,0,0,0,0,0,0,0,0,3,0
hinge,0,0,0,0,0,0,4,0,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,0,9,0
purpose,0,0,0,0,0,0,3,0,0,0,0,0
patience,0,0,0,0,0,0,2,0,0,0,0,0
idiot,0,0,0,0,0,0,4,0,0,0,0,0
noise,0,0,0,0,0,0,10,0,0,0,0,0
triumph,0,0,0,0,0,0,3,0,0,0,1,0
victory,0,0,0,0,0,0,4,0,0,0,0,0
bargain,0,0,0,0,0,0,3,0,0,0,0,0
carefully,0,0,9,0,0,0,0,0,0,0,0,0
disc,0,0,0,0,0,0,1,0,0,0,0,0
copy,0,0,0,0,0,0,3,0,0,0,1,0
tear,0,0,0,0,0,0,4,0,0,0,7,0
permission,0,0,0,0,0,0,3,0,0,0,0,0
form,0,0,0,0,0,0,4,0,0,0,12,0
deuce,0,0,0,0,0,0,1,0,0,0,0,0
clear,7,0,0,0,0,0,0,0,0,0,3,0
pikestaff,0,0,0,0,0,0,1,0,0,0,0,0
plain,5,0,0,0,0,0,0,0,0,0,0,0
sheet,0,0,0,0,0,0,10,0,0,0,1,0
fold,0,0,0,0,0,0,1,0,0,0,1,0
fresh,6,0,0,0,0,0,0,0,0,0,0,0
page,0,0,0,0,0,0,3,0,0,0,0,0
suppose,0,0,0,0,0,0,0,0,0,0,16,0
middle,1,0,0,0,0,0,5,0,0,0,0,0
print,0,0,0,0,0,0,1,0,0,0,2,0
lad,0,0,0,0,0,0,10,0,0,0,0,0
unloose,0,0,0,0,0,0,0,0,0,0,1,0
bond,0,0,0,0,0,0,2,0,0,0,0,0
choke,0,0,0,0,0,0,0,0,0,0,2,0
relentless,2,0,0,0,0,0,0,0,0,0,0,0
joke,0,0,0,0,0,0,3,0,0,0,2,0
bad,10,0,0,0,0,0,0,0,0,0,0,0
apoon,0,0,0,0,0,0,1,0,0,0,0,0
refer,0,0,0,0,0,0,0,0,0,0,3,0
jerky,1,0,0,0,0,0,0,0,0,0,0,0
proposal,0,0,0,0,0,0,3,0,0,0,0,0
rich,7,0,0,0,0,0,0,0,0,0,0,0
prince,0,0,0,0,0,0,61,0,0,0,0,0
understanding,0,0,0,0,0,0,2,0,0,0,0,0
shame,0,0,0,0,0,0,3,0,0,0,0,0
thieving,0,0,0,0,0,0,1,0,0,0,0,0
indoors,0,0,3,0,0,0,0,0,0,0,0,0
muchness,0,0,0,0,0,0,1,0,0,0,0,0
partner,0,0,0,0,0,0,2,0,0,0,0,0
manage,0,0,0,0,0,0,0,0,0,0,6,0
ass,0,0,0,0,0,0,4,0,0,0,0,0
persist,0,0,0,0,0,0,0,0,0,0,3,0
intensity,0,0,0,0,0,0,2,0,0,0,0,0
calm,3,0,0,0,0,0,1,0,0,0,3,0
harshly,0,0,1,0,0,0,0,0,0,0,0,0
magnificent,3,0,0,0,0,0,0,0,0,0,0,0
fob,0,0,0,0,0,0,1,0,0,0,0,0
knee,0,0,0,0,0,0,9,0,0,0,0,0
unbutton,0,0,0,0,0,0,0,0,0,0,1,0
waistcoat,0,0,0,0,0,0,3,0,0,0,0,0
shirt,0,0,0,0,0,0,3,0,0,0,0,0
uncover,0,0,0,0,0,0,0,0,0,0,3,0
chest,0,0,0,0,0,0,13,0,0,0,0,0
steel,0,0,0,0,0,0,5,0,0,0,0,0
dagger,0,0,0,0,0,0,12,0,0,0,0,0
crust,0,0,0,0,0,0,0,0,0,0,1,0
pulsation,0,0,0,0,0,0,1,0,0,0,0,0
heart,0,0,0,0,0,0,11,0,0,0,0,0
bare,2,0,0,0,0,0,0,0,0,0,0,0
throb,0,0,0,0,0,0,0,0,0,0,1,0
dead,37,0,0,0,0,0,0,0,0,0,0,0
appointed,1,0,0,0,0,0,0,0,0,0,0,0
scorn,0,0,0,0,0,0,0,0,0,0,1,0
stair,0,0,0,0,0,0,10,0,0,0,0,0
dozen,0,0,0,0,0,0,5,0,0,0,0,0
fruitless,3,0,0,0,0,0,0,0,0,0,0,0
waiter,0,0,0,0,0,0,9,0,0,0,0,0
afternoon,0,0,0,0,0,0,5,0,0,0,0,0
ought,0,0,0,7,0,0,0,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,0,0,19,0
true,18,0,0,0,0,1,0,0,0,0,0,0
greatly,0,0,6,0,0,0,0,0,0,0,0,0
perplex,0,0,0,0,0,0,0,0,0,0,1,0
precise,5,0,0,0,0,0,0,0,0,0,0,0
mission,0,0,0,0,0,0,1,0,0,0,0,0
limit,0,0,0,0,0,0,2,0,0,0,0,0
exert,0,0,0,0,0,0,0,0,0,0,4,0
state,0,0,0,0,0,0,3,0,0,0,4,0
quality,0,0,0,0,0,0,4,0,0,0,0,0
mustache,0,0,0,0,0,0,2,0,0,0,0,0
uneasy,2,0,0,0,0,0,0,0,0,0,0,0
queer,5,0,0,0,0,0,0,0,0,0,0,0
furiously,0,0,3,0,0,0,0,0,0,0,0,0
clap,0,0,0,0,0,0,0,0,0,0,3,0
keyhole,0,0,0,0,0,0,1,0,0,0,0,0
distinct,3,0,0,0,0,0,0,0,0,0,0,0
moan,0,0,0,0,0,0,5,0,0,0,2,0
fist,0,0,0,0,0,0,12,0,0,0,0,0
renewed,1,0,0,0,0,0,0,0,0,0,0,0
abandon,0,0,0,0,0,0,0,0,0,0,3,0
forthwith,0,0,2,0,0,0,0,0,0,0,0,0
locksmith,0,0,0,0,0,0,2,0,0,0,0,0
blustering,1,0,0,0,0,0,0,0,0,0,0,0
fro,0,1,0,0,0,0,0,0,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,0,4,0
group,0,0,0,0,0,0,4,0,0,0,1,0
adjoining,2,0,0,0,0,0,0,0,0,0,0,0
side,0,0,0,0,0,0,3,0,0,0,0,0
exist,0,0,0,0,0,0,0,0,0,0,6,0
salvation,0,0,0,0,0,0,1,0,0,0,0,0
commissary,0,0,0,0,0,0,12,0,0,0,0,0
police,0,0,0,0,0,0,33,0,0,0,0,0
formality,0,0,0,0,0,0,2,0,0,0,0,0
briskly,0,0,2,0,0,0,0,0,0,0,0,0
direction,0,0,0,0,0,0,13,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,2,0
succeed,0,0,0,0,0,0,0,0,0,0,15,0
dint,0,0,0,0,0,0,2,0,0,0,0,0
loosen,0,0,0,0,0,0,0,0,0,0,5,0
stifled,2,0,0,0,0,0,0,0,0,0,0,0
asleep,6,0,1,0,0,0,0,0,0,0,0,0
release,0,0,0,0,0,0,1,0,0,0,8,0
strap,0,0,0,0,0,0,0,0,0,0,1,0
near,3,19,5,0,0,0,0,0,0,0,0,0
swiftly,0,0,4,0,0,0,0,0,0,0,0,0
inert,1,0,0,0,0,0,0,0,0,0,0,0
mass,0,0,0,0,0,0,1,0,0,0,0,0
horror,0,0,0,0,0,0,5,0,0,0,0,0
ice,0,0,0,0,0,0,4,0,0,0,0,0
cold,4,0,0,0,0,0,0,0,0,0,0,0
venture,0,0,0,0,0,0,2,0,0,0,4,0
apoplectic,1,0,0,0,0,0,0,0,0,0,0,0
stroke,0,0,0,0,0,0,6,0,0,0,1,0
failure,0,0,0,0,0,0,1,0,0,0,0,0
wound,0,0,0,0,0,0,6,0,0,0,2,0
natural,4,0,0,0,0,0,0,0,0,0,0,0
death,0,0,0,0,0,0,18,0,0,0,0,0
sofa,0,0,0,0,0,0,4,0,0,0,0,0
unfasten,0,0,0,0,0,0,0,0,0,0,2,0
clothe,0,0,0,0,0,0,18,0,0,0,1,0
red,7,0,0,0,0,0,0,0,0,0,0,0
stain,0,0,0,0,0,0,2,0,0,0,0,0
white,14,0,0,0,0,0,0,0,0,0,0,0
push,0,0,0,0,0,0,1,0,0,0,10,0
scratch,0,0,0,0,0,0,1,0,0,0,1,0
trickle,0,0,0,0,0,0,0,0,0,0,5,0
thin,6,0,0,0,0,0,0,0,0,0,0,0
stream,0,0,0,0,0,0,1,0,0,0,1,0
blood,0,0,0,0,0,0,12,0,0,0,0,0
bloodstaine,0,0,0,0,0,0,0,0,0,0,1,0
rest,0,0,0,0,0,0,3,0,0,0,2,0
authoritatively,0,0,2,0,0,0,0,0,0,0,0,0
fateful,1,0,0,0,0,0,0,0,0,0,0,0
absolutely,0,0,10,0,0,0,0,0,0,0,0,0
petrified,1,0,0,0,0,0,0,0,0,0,0,0
knell,0,0,0,0,0,0,1,0,0,0,0,0
formidable,3,0,0,0,0,0,0,0,0,0,0,0
king,0,0,0,0,0,0,3,0,0,0,0,0
mighty,3,0,0,0,0,0,0,0,0,0,0,0
corpse,0,0,0,0,0,0,11,0,0,0,0,0
dull,3,0,0,0,0,0,0,0,0,0,0,0
stunned,3,0,0,0,0,0,0,0,0,0,0,0
dread,0,0,0,0,0,0,5,0,0,0,0,0
challenge,0,0,0,0,0,0,0,0,0,0,1,0
ghost,0,0,0,0,0,0,2,0,0,0,0,0
field,0,0,0,0,0,0,2,0,0,0,0,0
resource,0,0,0,0,0,0,4,0,0,0,0,0
well,7,0,15,0,0,0,0,0,0,0,0,0
list,0,0,0,0,0,0,2,0,0,0,0,0
stamp,0,0,0,0,0,0,3,0,0,0,3,0
intellectual,1,0,0,0,0,0,0,0,0,0,0,0
philosophy,0,0,0,0,0,0,1,0,0,0,0,0
sentence,0,0,0,0,0,0,6,0,0,0,0,0
